ID;Text;Annotation_L1_TR;Annotation_L1_Eng;Annotation_L2_TR;Annotation_L2_Eng
2542;Kadem denilen aile suamani dernek acil olarak kapatilmali istanbul sozlesmesi fes edilmeli  insanlari adatiyorsunuz kandiriyorsunuz aptal yerine koyuyorsunuz bu sozlesmeyi bulgaristan bile imzalamadi reddetti turkiye musluman olarak adni bile almamaliyydi #EmineBulut;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2543;@kademorgtr Bu kadin cinayetlerini tetikleyen istanbul sozlesmesi evden uzaklastirma cezasi..siz dolayli olarak.musalumanlara değil.avrupaya hizmet ediyorsunuz.;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2544;@nevsinmengu Saadet denen parti de istanbul sozlesmesi icin ak parti ile catismisti. Simdi kolkolalar. Hadi bakalim. Masanin dagilisini izleyecegiz.;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2545;"@hilal_kaplan sizde sasirtmiyorsunuz.
istanbul sozlesmesi iptal edilene kadar erdogan kizar diye sozlesmenin aleyhinde tek bir kelime edemediniz";CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2546;@hilal_kaplan Bu istanbul sozlesmesi meraklisi  ve hastalari kendi evlernde kendi ailelerinde uygulayabilir denilsin de bunlara kendi azginliklari kendi iclerinde kalsin,topluma mal edip te toplumu bozmasin bozguncular.;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2547;"@AvOzlemZengin Kisilerin yaptiklari yapacaklarinin teminatidir.
Gecmiste soylemleriniz ortada ozellikle istanbul sozlesmesi gibi.
Sizin gibiler yuzunden bir cok secmen yeniden refah partisene kacti.
Ak parti tabani ile hic bir alakaniz yok.
Benim dusuncelerimde bu yonde.";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2548;@tcbuyuksehir yok be baskan @mansuryavas06 oyle olmuyor iste ,bir tarafimizi yirtiyoruz adayim de bitirelim bu isi artik ! adamlar masada istanbul sozlesmesi tartisiyorlar daha ne diyeyim !;CINSIYETCI;SEXIST;FEMINIZM KARSITLIGI;ANTI-FEMINISM
2549;gunaydin istanbul sozlesmesi yasatir;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2550;@emremnedfn @uzunabdurrahman Ya istanbul sozlesmesi ile o kadar erken yasta evlenen aileri cinsel istismar die kocalari hapse at aileleri dagit 1 gun evli kalana omur boyu nafaka odet sonra allah mukafatlandirdi ayette sizi allah ile aldatmasinlar dior bunlarda yuz kizarma bile yok;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2551;@blgn60 @MKAFenerim Keza abdullah gulde oyle esi 18 den kucukmus evlendiginde insanlarda bilmiyordu istanbul sozlesmesinden sonra 18 yasalti evlilik tecavuz oldu keza binlerce iftira magduru var hapiste cunku istanbul sozlesmesi derki kadinin beyani esastir. Hukukun beyani esastir 1 tarafin degil.;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
2552;@blgn60 @MKAFenerim Bizlerin annaneleri babanneleri 18 yasalti aile onayiyla evlendiler. Aylarca kamu spotu cekiyorsun sigara sagliga zararili diye istanbul sozlesmesi yaptiktan sonra bu yasanin icinde 18 yasalti evlilik yaparsan kocan tecavuzcu kogusuna atilir diye bilgilendirmiyorsun yazik gunah !;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2553;@EbrallB @Drr_Nilay Cocuklari  istanbul sozlesmesi ile mi yetistirmek icin lgbt ahlaksizligina teslim olmak icinmi hayir hdpkk ya meydani bos birakmak icinmi hayir yuh olsun hemde milyonlarca kez yuh olsun;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2554;#kadem istanbul sozlesmesinin uzantisidir. Bizim cahil musluman kesim akpnin istanbul sozlesmesini GUYA feshettik yalanina inanip hala akp borazanciligi yapadursun anayasada 6284 kanunu ile istanbul sozlesmesi HALA UY-GU-LA-NI-YOR;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2555;@avonderozer @kenankaratas_ istanbul sozlesmesi diye de birsey vardi...;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2556;@FurkanMuslu1453 Sadece suresiz nafaka zulmu ve lgbt adi istanbul sozlesmesi desteklememeye yeter. Sizi basortusuyla kandirirda cikardigi adi yasalari hicbir okuyan arastiran kabul etmez desteklemez.;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2557;@bsbopp knki neymis aslinda istanbul sozlesmesi tam olarak temel hak ve ozgurluklerle alakali degilmis de onun icin o konu hakkinda cikan cbk anayasa ile tam celismiyormus da bik bik zatwn var ya istanbul sozlesmesi demeye bile korkan carlar var amk amfide;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2558;@testa__ment_ Turkler istanbul sozlesmesi yasatir deyir;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2559;@AK_Levent_ Kendini tanitirken seriatci diyorsun ama Allahin lanetledigi azginliklara kapi acan istanbul sozlesmesi sebepli cinsiyet degistirme ameliyatlarini sgk kapsamina alip,sma hastalarına bunu çok görenleri ölümüne desteklediğini belirtip bunlara karşı olan erbakani babaya ziyan diyrsn;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
2560;@hicetikdegill Mor cerceve, istanbul sozlesmesi yasatir ama kadına siddete tebrik :d;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2561;"@hallederiztamam Ne diyelim yasasin istanbul sozlesmesi mi
Yoksa kahrolsun dini degersiz egitimmi";CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2562;@hicetikdegill aynen kanka istanbul sozlesmesi;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2563;@bonusbluess @ladyismus @ihsanmercan_ daha demin istanbul sozlesmesi yerine 5816 yazmisim kismetse olur beynimi eritti;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2564;bu arada isim vermememin tek sebebi bu insanlarin cidden artik bi zeka geriligi oldugunu bilmem amk. daha bi sey demiyorum siz devam edin istanbul sozlesmesi yasatir'lara, iconunuzu kadina siddete hayir'li logolarla dosemeye ve bos feminizm duyarlari kasmaya. feministler +;CINSIYETCI;SEXIST;FEMINIZM KARSITLIGI;ANTI-FEMINISM
2565;@_Kablel_vuku_ @soficik2 Yolunuz yol degil ki. Lgbt destekcisi , istanbul sozlesmesi taraftari, ab ci siyonist dediklerinizle işbirligi icindesiniz.;CINSIYETCI;SEXIST;FEMINIZM KARSITLIGI;ANTI-FEMINISM
2566;@Maestro1453x @sadiktanrikulu Verdigi örnekle nelere yol acacagini gostermis olmuyorki. Tam tersi istanbul sozlesmesi olmadan da bunlara yol acilabiliyor demekki.;CINSIYETCI;SEXIST;FEMINIZM KARSITLIGI;ANTI-FEMINISM
2567;bırakın simdi dunya kupasını kısmetse oluru falan azıcık eglenelim,, istanbul sozlesmesi neden yasatmaz bundan bahsedicem;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2568;#FakirFukaradanUtanın okuz trene bakar gibi bakiyorlar diyenlerden kendi halkinin bakani oldugunu unutarak kendi memuruna fakir fukara diyenden erkek gibi giyenenlere istanbul sozlesmesi yanlisi kademde yonetici pozisyonlarina..kokainci cocugun telefonunu tasiyan hamza dagin..;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2569;Infal yaratmasa hala kadın babasindan nefret ediyormus yok delimiymis yok iftara yok bunlar hep din dusmani zart zurt diye bir insanın hayatını göz göre göre yok etmeye devam edeceklerdir bu yüzden istanbul sozlesmesi şart bu yüzden lanzorette çocuk istismarini onleme;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2570;@AvEceGuner Avukat hanım istanbul sozlesmesi ile LGBT yi mesrulastiriyorsunuz.islamda kadin en ust başlamaktadır.insanlar Allah'ın dininden uzaklaştığı için kadin 2. Plana atılmıştır.cennet anaların ayakları altındadır.bunun icin İstanbul sözleşmesine gerek yoktur;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2571;@Nilay0651 Bu duruma akp getirdi bu ulkeyi istanbul sozlesmesi ilk adimlari oldu fuhusu serbest birakti israf haram aldi basini gitti hz omerleri arayip trust omer gibi yasayan bir lider turettik allahin lanetledigi lgbt lileri erdogan koruma altina aldi akp doneminde 28 dernek kuruldu;CINSIYETCI;SEXIST;FEMINIZM KARSITLIGI;ANTI-FEMINISM
2572;@Istkl_ Bu soze bakarak, eyup el ensari hazretlerinin taa istanbul kiyilarinda ne isi vardi acaba sormak lazim.hz ömer r.a kuduste ne isi vardi. Bunlar milletin ekranlarda gazini cok guzel aliyor ama yapmak istedigini yapiyor,Adi istanbul sozlesmesi sozde feshedildi ama kagitta uygulayr;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2573;@Hakan53689303 @Smer00247388 @m_cemilkilic niye lpgleer taksim meydaninda yuruyus yapmıyor mu? istanbul sozlesmesi kaldirildi diye tepinip durmadiniz mi? cinsel esitlik cinsiyetsizlik gibi seyleri musluman millete dayatmaya calismiyor mu kemal ve 6li masaniz :);CINSIYETCI;SEXIST;FEMINIZM KARSITLIGI;ANTI-FEMINISM
2574;@whoareyouuya @MevltAkyldz3 @nocontextamci erkeklerin kolesi olmadigimi kanitlamak icin napmami bekliyosun? ppme istanbul sozlesmesi yasatir tagi koydugum icin sorguya cekildim baska bise dememe gerek var mi? kadin haklarini savundugumuzda bu sahis gibi FEMINIIIIST damgasi yiyoruz farkindaysan sanki kotu biseymis gibi;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2575;@fatihaltayli Ne alakasi varr istanbul sozlesmesi yokken bu ulkede bu durumlar yokmuydu chp li gaziantep b.baskani kurban keserek kerhane acmisti ozaman nerdeydi akliniz kadinlar beden iscisi olamaz diye nie cikmadiniz ortaya pavyonda 15 yasindaki kiz sarki soylerken herkes star diye;CINSIYETCI;SEXIST;FEMINIZM KARSITLIGI;ANTI-FEMINISM
2576;istanbul sozlesmesi aleyhine propaganda yapan 6248’i yururlukten kaldirmaya calisan guruhun gercek niyetlerini anlamissinizdir umarim libos kardeslerim :D;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2577;"Tam olarak bu insanlar istanbul sozlesmesi karsiti tam olarak bu insanlar lansorette sozlesmesi karsiti tam olarak bu insanlar kadinlari insan olarak gormeyip alinip satilacak kullanilacak(!) Mal ""edilecek tarla"" olarak gorenler. Onu bunu banane edip tek istedikleri";CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2578;ezgi mola istanbul sozlesmesi yasatir diyemese de onun nezdinde cok guzel seyler soyledi ona da cok tesekkur ediuorum;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2579;"@MollagilinD @nazmeliszengin Şu anki muhafazakarlarin yaptığı; ulkeyi somurmek, feminizm ve istanbul sozlesmesi,lgbtq karşıtlığı,seküler yaşam tarzına nefret kusmalari kendi hayat tarzlarini yasalaştırmaya calismalari,toplumu dini oluşumlara yönlendirerek yaptıkları laiklik ihlali,yasam tarzi dayatmaları vs+";CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2580;@ruveyda1923 @biyolcu___ istanbul sozlesmesi yasatir diyip ülkemde başortulu kadin istemiyorum diyen ve kadinlari bu şekilde ayrıştıran bir insansın senin gibi insanlarin eline kaldiysa kadinlar vay halimize.;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2581;@meraldanis bosversene istanbul sozleşmesi vs şeriat gelsin artik gelecekte 🤲;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2582;@GUMREin_ @yusufmusab72 @pusholder istanbul sozlesmesi sadece kadın haklarını koruyan bi sozlesme olmadıgı icin tek bu yonden bakmamak lazım;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2583;"@t24comtr Aaa  bir ara sen o koca agzinla bagirmadin mi istanbul sozlesmesi gerekli diye.
Aaaa noldu aaaaaa

Aaaaaa";CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2584;@gokturk_poyraz Ya arkadas istanbul sozlesmesi, kadem, lg$t orgutleri vs ile milletin ailesini dagitan, adaleti hukugu bitiren Sanki muhalefetmis gibi hala bunlari savunmak tam bir akil tutulmasi degilse nedir ?;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2585;@erkekadamblogu Bide bu awcklar istanbul sozlesmesi ile kadınlara üstünlük verelim diyor;CINSIYETCI;SEXIST;FEMINIZM KARSITLIGI;ANTI-FEMINISM
2586;@osmannnurika Valla hiçte merak etmiyorum.daha düne kadar istanbul sozlesmesi ile aile yapısı bırakmayanlar seçim zamanı gelince aileci olmuşlar.daha düne kadar @HDPgenelmerkezi kapatılsın diyenler şimdi gelin anayasa değiştirelim diyor.millet uyandı artık baskan.baska şeyler bulunuz.;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2587;@BirselLknur @RTErdogan @adalet_bakanlik @trbiaplatformu Secimden once suresiz nafaka yasasi cikarilacak mezara kdar olmak yok zulum ...esek semeri sirtimizdan alinacak 4 gun karilik yapan kadini yillarca beslemek zorunda degiliz ...bekliyoruz secimden once haydi reisim istanbul sozlesmesi gibi elinin tersiyle;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2588;@Venruile @sedat_sersoy @alikoyuncutr @toprak_nilay @EmniyetGM Olaya dogru ornek olurmu bilmiyorum ama yakin bir arkadasim bir kadinin iftirasi yuzunden 6 ay hapis yatti, ailesinden ayri kaldi psikolojisi bozuldu. Ben istanbul sozlesmesi ile kadinlarin korunmasina taraf bir insanim fakat bazi olaylarda buyuk yanlisliklarda oluyor.;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2589;@c_ahmethoca her halti ye sonra istanbul sozlesmesi falan filan. INSAN olun once INSAN.;CINSIYETCI;SEXIST;FEMINIZM KARSITLIGI;ANTI-FEMINISM
2590;@etkilihaber Aileyi korumak için ònce kadini korumak gerek istanbul sòzleşmesi geri gelmeli;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2591;özlem zengı ne bu soruyu sormak ıstıyoruz hala ıstanbul sozlesmesı nın arkasın damı lutfen acıklasın @RTErdogan @AvOzlemZengin @ahmetsimsirgil;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2592;"@AvOzlemZengin Biz senden razı degiliz.
Gerek istanbul sozlesmesi dayatmalarin
Gerek feminist tavırların gerçekten çok iticiydi hic bir şekilde halkin isteklerini kulak vermeyip dayatmalarun sürecektir. Akpartiden en büyük soğuma sebebi kadem ve sizin gibi feminist zihniyetlilerdir";CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2593;@n_nmoon @kulevincgirsin @absurtolaylar aynen bayan profiline istanbul sozlesmesi yazip kadin yerine ayni anlama gelen bayan kelimesinin kullanilmasini isteyen birinin tavsiyeleri beni muasir medeniyetler seviyesine ulastiracaktir kesinlikle benden size tavsiye İstanbul sozlesmesi oncesi ve sonrası kadin cinayetleri;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2594;@yokbezey Sonra istanbul sozlesmesi diye aglarlar awk;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2595;@goddysey Ileride zarar verme potansiyeli tasiyan herkes cok rahatsiz istanbul sozlesmesi ve kadin bakanligindan belli ki, tekte alirdin adminleri bence gazlamak gibi olmasin da;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2596;@AbusGul dunku sahneden sonra bunu silin bari cunku istanbul sozlesmesi tacize bahane bulanlar icindi dun siz cok guzel bahaneler sundunuz taciz icin;CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
2597;@GkhnTrkgl408227 @loudbrainbaker o yuzden istanbul sozlesmesi akp ve mhp oylariyla feshedildi dimi;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2598;@MikdatErtemYRP Başörtüsünün içine gizlenmis bir istanbul sozlesmesi görüyoruz;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2599;Tontis dedemiz @T_Karamollaoglu super muhalifimiz @akadirkaraduman super yaratici videolar hazirlayan @SaadetPartisi #insancayasam, siz gucu elinize alirsaniz ne yapacaksiniz? Mesela istanbul sozlesmesi hakkinda? Kadinlar,  lgbti, kizli erkekli falan? Hani #insancayasam falan...;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2600;@OZLEM_CERCIOGLU Çözüm ceza kanununda idam idam ile olur.baska yerde aramaniz beyhude.caydiricilik olum korkusu ile olur.ölenin  ailesi katili hapiste besliyor istanbul sozlesmesi bunu engellermi;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2601;yakin erkek arkadasinin kadinlar mizah yapamiyo abi yha umitcan uygunnn istanbul sozlesmesi kalkti bak oldurebilirim seni hahhaha erkeklerine donusmeye basladigini fark ettigin o rezalet an amina koyayim;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2602;@agahmuhibbi @SohretK3 Anlamadigim nokta istanbul sozlesmesi kadinin beyani esas omur boyu nafaka 18 yasinda  kucuk evlenenleru hapse atma kadem 1 gun evli kal kadin kocasini datsin bu ozgurluk bkde kadina omur boyu para ode yasalarini akp getirmedi mi ulkeyi baskasi yonetiyor gibi konusuyor 😂;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2603;@misvakcaps Tirban siyasi bir faaliyet ve taban oluşturma faaliyetiydi. başarılı oldu. Ak parti terörle işbirliği yaptı ancak Türk halkına yönelik en büyük eylemi 6284 istanbul sòzlesmesi oldu. Ak parti milli güvenlik ve beka sorunudur.;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2604;@c56769271 @muhendisyenn Olduremem istanbul sozlesmesi kanki.;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2605;@saidercan Lgbt pisligi ,6284 , istanbul sozlesmesi, kizinin basinda oldugu KADEM Hangi birini kapatacak acaba;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2606;@MikdatErtemYRP hukuk ta peşin ceza olmaz. 6284 istanbul sozleşmesi ak parti ihanetinin somut halidir;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2607;@bsgokdemir @571ErdemOzveren @TCKulturTurizm @TC_icisleri @suleymansoylu Hele ki bu akp ve destekcilerine hic gunahlari olmasa bile bu istanbul sozlesmesi ile o kadar genc yasta evlenipte kocasi tecavuzcu die hapse atilan erkekler ve dagilan aileler var bu gunah onlara yetecek burda duyar kasmalari onlari kurtarmayacak atesleri bol olsun.;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2608;@emineirmak Soyle dusun, hani bir ara istanbul sozlesmesi yasatar mi neydi agzina maske takip protesto ediyorlardi ya ayyynisi buda, belli@gucler tarafindan desteklenen ‘devrim’😁😁;CINSIYETCI;SEXIST;FEMINIZM KARSITLIGI;ANTI-FEMINISM
2609;"vegan🧅🥕🥦🧄🥒🍅
kedi annesi🐈🐈";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2610;"dustayken beynimi kurcalayan dusunceler mesrutiyet = istanbul sozlesmesi
II. abdulhamid = recel
ahrarlar = seriatcılar
31 mart vakası tekrar yasanır mı acb🤔🤔";HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2611;@Ayseozdogan06 hee ıstanbul sozlesmesı yasatırmış desene sende onlardan sın:)))));HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2612;@gozlerindeisrar istanbul sozlesmesi magduru green agabey;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2613;"@aDilipak Peki tarikatlarda tecavuze edilen erkek cocuklar
Sizin azmettirmeniz sonucu oldurulen kadinlar
Sizi hic rahatsiz etmiyor degilmi sayin dilipak
Bunlara tepki verdiginizi hic gormedik aksine kadini koruyan istanbul sozlesmesi aleyhine cooook calistiniz
Yatacak yeriniz yok";CINSIYETCI;SEXIST;MUSTEHCEN veya CINSEL SIDDET ICERIGI;SEXUAL_VIOLENCE
2614;"@NobodysPerrfect @dailyislamist istanbul sozlesmesi demek tamamen dinden uzak harama gidis demek iyiki kalkti iyiki allah devamini getirsn 
 lgbtyi helak edicek merak etmeyin";CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2615;@KadinCinayeti Agustos ayinda Izmir de birhaftada 5 kadin olduruldu Izmir de korkunc,simdi yazarken bile kim bilir yine bir kadin yada kadinlar olduruldü 😡 istanbul sozlesmesi yasatirrr yeterrr 😡;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2616;"@__Cavus__Esra_ LGBT istanbul sozlesmesi ile mesrulastirildi.
Merak edilen soru
CHP hangi donemde bu sozlesmeyi imzalamisti? 
Azcik dusunun yazarken ya hu";CINSIYETCI;SEXIST;FEMINIZM KARSITLIGI;ANTI-FEMINISM
2617;bi de istanbul sozlesmesi yasatir koymus biosuna hduduwjfwjfjwn;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2618;biona koydugun istanbul sozlesmesi kimleri de koruyor hatirla biraz calistir kafayii;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2619;@milligazetecom eyyy hocamin kurdugu milli gazete, şu ağiz, şu dil, yaziklar olsun size, sizler lgbt lilerle, istanbul sozlesmesi yandaslari ile, din ile sikintisi olan parti ile beraber ulke yonetecek olursaniz musluman halk nereye kacacak hic dusundunuz mu;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2620;@kmsnn_kmssi Eger anlatacagin kitle genç lise cagi kesimse istanbul sozlesmesi olurdu;HICBIRI-CINSIYETCI DEGIL;NOT-SEXIST;HICBIRI - Cinsiyetci Degil;NOT-SEXIST
2621;"@halil_konakci Lgbt cilginligi istanbul sozlesmesi ile ayyuka cikti. Kaldirildi diyip isin icinden cikamazsiniz. Uzantisi 6284 hala yururlukte.
Ist. Sozlesmesini imzalayan ve 6284 u cikaranlara da bir sozunuz var mi?";CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2622;@ilyassalmansm ıstanbul sozleşmesı yasatırsa sende onlarla yaşa;CINSIYETCI;SEXIST;FEMINIZM KARSITLIGI;ANTI-FEMINISM
2623;@zafersahin06 20 yilda gerek biten kanuni adalet gerek paylasimdaki adalet gerek istanbul sozlesmesi sonunda tahrip ettiginiz ahlak ve maneviyatin sonucudur ye kurkum ye guclunun zayifi ezdigi en belirgin zaman sizin doneminiz firtsatciligin rantciligin somurunun zirve yaptigi donem sizinle;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
2624;@mahirunal 20 yilda gerek biten kanuni adalet gerek paylasimdaki adalet gerek istanbul sozlesmesi sonunda tahrip ettiginiz ahlak ve maneviyatin sonucudur ye kurkum ye guclunun zayifi ezdigi en belirgin zaman sizin doneminiz firtsatciligin rantciligin somurunun zirve yaptigi donem sizinle;CINSIYETCI;SEXIST;KALIP DUSUNCE / IDEOLOJIK YAKLAŞIM veya BASKINLIK;STEREOTYPING
2625;@lood_black @Emre1907Emre3 @setien @bbosports Kadinin beyani  esastir olan sozlesmemi eşitmiş tamam kardeşim. Ben seriat yanlisi bir adam degilim ama istanbul sozlesmesi feminazi urunu mor cerceveli pembe sacli milf kadinlarin işidir;CINSIYETCI;SEXIST;KADIN DÜŞMANLIĞI veya CINSEL ICERIKLI OLMAYAN SIDDET;MISOGYNY
